name,Number of Companies per Country
Argentina,2
Australia,22
Austria,8
Bavaria ,1
Belgium,7
Brazil,57
Bulgaria,2
Canada,50
Chile,9
Croatia,0
Cyprus,2
Czechia,1
Denmark,9
Ecuador,5
Estonia,2
Finland,7
France,38
Germany,63
Ghana,2
Greece,9
Hungary,2
Iceland,1
India ,68
Indonesia,6
Ireland,6
Israel,27
Italy,22
Japan,21
Kenya,3
Latvia,1
Mainland China,20
Malaysia,9
Mexico,9
Monaco,1
Netherlands,43
New Zealand,7
Nigeria,2
Norway,4
Peru,9
Philippines,5
Poland,4
Portugal,1
Romania,5
Russia,9
Scotland,1
Singapore,33
Slovenia,4
South Africa,3
South Korea,13
Spain,29
Sri Lanka,3
Sweden,17
Switzerland,10
Taiwan,4
Thailand,14
Turkey,1
Ukraine,3
United Arab Emirates ,1
United Kingdom of Great Britain and Northern Ireland,96
United States,318
Venezuela,1
Vietnam,2
