Company,Protein Category,Company Focus,Company type,Technology Focus,Product Type,Ingredient Type,Operating Regions,Country/Region,Year Founded
FrieslandCampina,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Oat,Soy",Europe,Netherlands,2008
Vivera,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,Europe,Netherlands,1990
Alpro,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Soy,Almond,Rice,Oat","U.S. and Canada,Europe,Africa/Middle East",Belgium,1980
Eggless,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,"Soy,Pea",Latin America,Chile,2011
Gosh!,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Chickpea,Mushrooms",Europe,United Kingdom,2002
Dutch Weed Burger,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Seaweed,Europe,Netherlands,2012
Lightlife Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Pea,U.S. and Canada,United States,1979
Seva Foods,Plant-based,"Dairy,Meat",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other dairy,Other meat/seafood",Coconut,U.S. and Canada,United States,2017
Evo Foods India Pvt. Ltd.,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,,Asia Pacific,India ,2019
Jewels of the Forest,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Mushrooms,U.S. and Canada,United States,2016
Wheaty,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Cheese","Wheat,Coconut,Potato",Europe,Germany,1993
Vegeat Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pea,Coconut,Tapioca",U.S. and Canada,Canada,2018
Vegan Cartel,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Wheat,Europe,United Kingdom,2018
Novish,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Wheat,Pea",Europe,Netherlands,2019
Starlite Cuisine,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Mushrooms,Chickpea,Pea",U.S. and Canada,United States,2000
Primal Spirit Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,Wheat,U.S. and Canada,United States,2001
Dr. Praeger's,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pea,Soy",U.S. and Canada,United States,1994
Stockeld Dreamery,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,Europe,Sweden,2019
The Honest Stand,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,U.S. and Canada,United States,2014
So Delicious,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy,Cheese","Almond,Coconut,Oat,Cashew",U.S. and Canada,United States,1987
Morningstar Farms,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Wheat,Soy",U.S. and Canada,United States,1967
Sol Cuisine,Plant-based,"Meat,Contract manufacturing/processing,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Soy,Wheat",U.S. and Canada,Canada,1980
Marvelous Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Coconut,Asia Pacific,Mainland China,2018
Sustainable Foods (frm. The Craft Meat Co),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Wheat",Australia/New Zealand,New Zealand,2019
PAOW!,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,U.S. and Canada,United States,2018
Hooked Foods,Plant-based,"Meat,Contract manufacturing/processing,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,,Europe,Sweden,2019
Rilbite,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Soy,Coconut",Africa/Middle East,Israel,2017
El Burrito,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,U.S. and Canada,United States,1980
Akua,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,,U.S. and Canada,United States,2017
Frill,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,Soy,Europe,United Kingdom,2014
NutPods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Coconut,Almond,Oat",U.S. and Canada,United States,2013
Good Karma Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other","Pea,Flaxseed",U.S. and Canada,United States,1996
GO Veggie! (fmr. Galaxy Nutritional Foods),Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Pea,U.S. and Canada,United States,1980
NovaMeat,Plant-based,Meat,Specialized (focused on alternative proteins),"End product formulation and manufacturing,Scaffolding and structure",Whole muscle meat/seafood,"Pea,Rice,Algae",Europe,Spain,2018
Spread'Em Kitchen,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy","Almond,Cashew",U.S. and Canada,Canada,2014
Unisoy,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,U.S. and Canada,United States,2016
Risofu,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Rice,U.S. and Canada,United States,1919
Schouten Food,Plant-based,"Meat,Contract manufacturing/processing,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Wheat,Soy",Europe,Netherlands,1930
Organic Nectars,Plant-based,"Other,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,,Cashew,U.S. and Canada,United States,2004
The New Butchers,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Pea,Rice,Lentils",Latin America,Brazil,2019
Chicago Vegan Foods,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy","Soy,Coconut,Pea",U.S. and Canada,United States,2001
Fauxmagerie Zengarry,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,U.S. and Canada,Canada,2013
Heura,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood","Soy,Pea",Europe,Spain,2017
WayFare,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy","Butter Bean,Oat",U.S. and Canada,United States,2009
YamChops,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Wheat,Pea",U.S. and Canada,Canada,2014
NadaMoo!,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,"Coconut,Almond",U.S. and Canada,United States,2004
Fresh Start Fauxmage,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Coconut",U.S. and Canada,Canada,2017
Hooray Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Rice,Tapioca,Coconut",U.S. and Canada,United States,2019
Cena Vegan,Plant-based,"Meat,Other",Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,U.S. and Canada,United States,2016
Atlas Meat-free Delicatessen,Plant-based,"Dairy,Meat",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood",,U.S. and Canada,United States,2017
Plant Veda,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,"Cashew,Oat",U.S. and Canada,Canada,2019
8th Continent,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Soy,U.S. and Canada,United States,2001
V2 Food,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,"U.S. and Canada,Asia Pacific",Australia,2019
Moon Meals,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Wheat,U.S. and Canada,United States,2012
The Meatless Farm Co,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Rice,Coconut,Pea","U.S. and Canada,Europe",United Kingdom,2016
Terra Vegane,Plant-based,"Eggs,Dairy,Meat",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Eggs,Ground meat/seafood,Cheese","Wheat,Chickpea,Oat",Europe,Germany,2013
Tofuna Fysh,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,,"Mushrooms,Other",U.S. and Canada,United States,2015
Gusta Foods,Plant-based,"Dairy,Meat",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Cheese","Coconut,Wheat",U.S. and Canada,Canada,2015
Kojo,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,"U.S. and Canada,Latin America",United States,2018
Miyoko's Creamery,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy","Oat,Cashew",U.S. and Canada,United States,2014
Maisha Deli (fmr. Maybels),Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy",,Europe,Sweden,2019
Linda McCartney,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,Europe,United Kingdom,1991
Ojah BV,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Soy,Pea",Europe,Netherlands,2009
Sophie's Kitchen,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Whole muscle meat/seafood,Ground meat/seafood","Pea,Potato,Rice",U.S. and Canada,United States,2010
Tofutti,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other dairy,Cheese",Soy,U.S. and Canada,United States,1981
Gardein,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,U.S. and Canada,Canada,2009
NotCo,Plant-based,Dairy,Specialized (focused on alternative proteins),"Ingredient optimization,End product formulation and manufacturing","Milk,Cheese,Other dairy",Pea,"Latin America,U.S. and Canada",Chile,2015
Meta Burger,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,U.S. and Canada,United States,2018
Rebbl,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Coconut,U.S. and Canada,United States,2012
Vida Veg,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy","Soy,Pea,Coconut,Almond,Cashew",Latin America,Brazil,2015
24 Vegan,Plant-based,"Other,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,Soy,"U.S. and Canada,Europe,Asia Pacific",United States,2016
Daring Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Soy,U.S. and Canada,United States,2018
Treeline Cheese,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,U.S. and Canada,United States,2012
Leaf Cuisine,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,Cashew,U.S. and Canada,United States,2004
Silk,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy","Almond,Oat,Soy,Coconut,Cashew",U.S. and Canada,United States,1978
Plant Strong,Plant-based,Other,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,,U.S. and Canada,United States,2019
Vegg,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,"Yeast,Soy,Algae",U.S. and Canada,United States,2011
MyEy,Plant-based,"Ingredients and inputs,Eggs",Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,Lupine,Europe,Austria,2013
No Evil Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood",Wheat,U.S. and Canada,United States,2014
Moku Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Mushrooms,Coconut",U.S. and Canada,United States,2019
Jack & Bry,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Jackfruit,Europe,United Kingdom,2019
Alpha Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,U.S. and Canada,United States,2015
The Very Good Food Company,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Ground meat/seafood",Wheat,U.S. and Canada,Canada,2016
Pivotal Foods,Plant-based,"Dairy,Other",Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,"Soy,Coconut",U.S. and Canada,United States,2016
Cado Ice Cream,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other dairy,,U.S. and Canada,United States,2016
Mighty Meat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,Europe,United Kingdom,2018
Moving Mountains,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Wheat,Soy,Mushrooms",Europe,United Kingdom,2016
The Field Roast Grain Meat Company,Plant-based,"Dairy,Meat",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Cheese","Wheat,Coconut,Potato",U.S. and Canada,United States,1997
Follow Your Heart,Plant-based,"Dairy,Eggs",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy","Canola,Soy","U.S. and Canada,Europe",United States,1970
Culcherd,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy","Cashew,Coconut",U.S. and Canada,Canada,2015
Like Meat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,Europe,Germany,2013
Louisville Vegan Jerky Co.,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,,Soy,U.S. and Canada,United States,2012
NUMU Vegan Cheese,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Soy,Coconut",U.S. and Canada,United States,2016
Uproot,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Oat,Pea",U.S. and Canada,United States,2019
Impossible Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,"U.S. and Canada,Asia Pacific",United States,2011
